method,best_epoch,same_day_test_accuracy,same_day_balanced_accuracy,different_day_accuracy_53,different_day_balanced_accuracy_53
utah_only,15,0.5,0.5,0.20833333333333334,0.2
prototype_only,118,0.5,0.5,0.2708333333333333,0.2688888888888889
prototype_relational,117,0.5,0.5,0.3125,0.3066666666666667
